Round,Pick,Player,Position,Nationality,Team,College
2,9,Joe Ruklick,F/C,United States,Philadelphia Warriors,Northwestern
2,10,Rudy LaRusso+,F/C,United States,Minneapolis Lakers,Dartmouth
2,11,Bumper Tormohlen,F/C,United States,Syracuse Nationals,Tennessee
2,12,Al Seiden#,G,United States,St. Louis Hawks (from New York),St. John's
2,13,Cal Ramsey,F,United States,St. Louis Hawks,NYU
2,14,Gene Guarilia,F,United States,Boston Celtics,George Washington
3,15,Mike Mendenhall,G,United States,Cincinnati Royals,Cincinnati
3,16,Gary Alcorn,C,United States,Detroit Pistons,Fresno State
3,17,Jim Hockaday,F,United States,Philadelphia Warriors,Memphis
3,18,Bobby Smith,G,United States,Minneapolis Lakers,West Virginia
