Round,Pick,Player,Position,Nationality,Team,College
T,–,Wilt Chamberlain^,C,United States,Philadelphia Warriors,Kansas
T,–,Bob Ferry,F/C,United States,St. Louis Hawks,Saint Louis
1,1,Bob Boozer+,F,United States,Cincinnati Royals,Kansas State
1,2,Bailey Howell^,F,United States,Detroit Pistons,Mississippi State
1,3,Tom Hawkins,F,United States,Minneapolis Lakers,Notre Dame
1,4,Dick Barnett+,G/F,United States,Syracuse Nationals,Tennessee State
1,5,Johnny Green+,F/C,United States,New York Knicks,Michigan State
1,6,John Richter,F,United States,Boston Celtics,NC State
2,7,Tom Robitaille#,F/C,United States,Detroit Pistons (from Cincinnati),Rice
2,8,Don Goldstein#,F,United States,Detroit Pistons,Louisville
