Club,Enteredadministration,Exitedadministration,League(s),Deduction(s)
Wimbledon,5 June 2003,21 June 2004 (As MK Dons),First Division,None
Darlington,23 December 2003,26 May 2004,Third Division,None
Bradford City,27 February 2004,10 December 2004,First DivisionLeague One,None
Wrexham,3 December 2004,3 August 2006,League OneLeague Two,−10 pts
Cambridge United,29 April 2005,22 July 2005,League Two,−10 pts
Rotherham United,13 May 2006,???,League One,−10 pts
Crawley Town,5 June 2006,10 August 2007,Conference National,−6 pts
Boston United,25 April 2007,20 May 2008,League Two,−10 pts
Leeds United,4 May 2007,11 July 2007,ChampionshipLeague One,−10 pts−15 pts
Luton Town,22 November 2007,28 July 2008,League OneLeague Two,−10 pts−20 pts
