Club,Enteredadministration,Exitedadministration,League(s),Deduction(s)
Barnet,1994[citation needed],−,−,None
Exeter United,1994[citation needed],−,−,None
Gillingham,1995[citation needed],−,−,None
Doncaster Rovers,1997[citation needed],−,−,None
Millwall,21 January 1997,June 1997,Second Division,None
Bournemouth,1997[citation needed],−,−,None
Crystal Palace,1998[citation needed],July 2000,Second Division,None
Chester City,October 1998,July 1999,Third Division,None
Portsmouth,1998[citation needed],1999,Second Division,None
Hull City,7 February 2001,12 March 2001,Third Division,None
