Year,Film,Publisher,Director,Distributor,Worldwide Gross,Notes
1951,Superman and the Mole Men,DC Comics,Lee Sholem,Lippert Pictures Inc.,,Based on Adventures of Superman TV series
1966,Batman,DC Comics,Leslie H. Martinson,20th Century Fox,"$1,700,000 (est.US/ Canada rentals)",Based on Batman TV series
1977,"Abar, the First Black Superman",Original,Frank Packard,Mirror Releasing,,
1978,Superman,DC Comics,Richard Donner,Warner Bros.,"$300,218,018",
1978,Dr. Strange,Marvel Comics,Philip DeGuere,MCA Home Video,Television film,
1978,Kiss Meets the Phantom of the Park,Hanna-Barbera,Gordon Hessler,NBC,Television film,Based on the rock band Kiss
1980,Superman II,DC Comics,Richard Lester,Warner Bros.,"$108,185,706",Sequel to 1978's Superman
1980,Hero at Large,Original,Martin Davidson,Metro-Goldwyn-Mayer,"$15,934,737",
1981,Condorman,Original,Charles Jarrott,Walt Disney Pictures,"$287,434",
1982,Swamp Thing,DC Comics,Wes Craven,Embassy Pictures,"$287,434",
1983,Superman III,DC Comics,Richard Lester,Warner Bros.,"$70,656,090",Sequel to 1980's Superman II
1984,Supergirl,DC Comics,Jeannot Szwarc,"TriStar Pictures, Warner Bros.","$14,296,438",Spin-off to 1978's Superman
1984,The Toxic Avenger,Original,Lloyd Kaufman,"Troma Entertainment,","$800,000",
1986,Howard the Duck,Marvel Comics,Willard Huyck,Universal Pictures,"$37,962,774",
