Year,Film,Publisher,Director,Distributor,Worldwide Gross,Notes
2012,The Avengers,Marvel Comics,Joss Whedon,Walt Disney Studios Motion Pictures,"$1,518,594,910","In continuity with 2008's Iron Man and The Incredible Hulk, 2010's Iron Man 2,and 2011's Thor and Captain America: The First Avenger"
2012,The Amazing Spider-Man,Marvel Comics,Marc Webb,Columbia Pictures,"$752,216,557",Reboot of the Spider-Man film franchise
2012,The Dark Knight Rises,DC Comics,Christopher Nolan,Warner Bros.,"$1,084,439,099",Sequel to 2008's The Dark Knight
2012,Dredd,Rebellion Developments,Pete Travis,Lionsgate,"$35,626,525",Reboot of the Judge Dredd film franchise
2013,Iron Man 3,Marvel Comics,Shane Black,Walt Disney Studios Motion Pictures,"$1,215,439,994",Sequel to 2010's Iron Man 2
2013,Man of Steel,DC Comics,Zack Snyder,Warner Bros.,"$668,045,518",Reboot of the Superman film franchise
2013,R.I.P.D.,Dark Horse Comics,Robert Schwentke,Universal Pictures,"$78,324,220",
2013,The Wolverine,Marvel Comics,James Mangold,20th Century Fox,"$414,828,246",Sequel to the X-Men film trilogy
2013,Kick-Ass 2,Marvel Comics,Jeff Wadlow,Universal Studios,"$59,556,104",Sequel to 2010's Kick-Ass
2013,Super Buddies,Original,Robert Vince,Walt Disney Studios Home Entertainment,Direct to Video,7th installment in the Air Buddies franchise
2013,Thor: The Dark World,Marvel Comics,Alan Taylor,Walt Disney Studios Motion Pictures,"$629,972,697",Sequel to 2011's Thor
2014,Captain America: The Winter Soldier,Marvel Comics,Anthony and Joseph Russo,Walt Disney Studios Motion Pictures,,Sequel to 2011's Captain America: The First Avenger
2014,The Amazing Spider-Man 2,Marvel Comics,Marc Webb,Columbia Pictures,,Sequel to 2012's The Amazing Spider-Man
