Name of President,Picture,Life span,Year of Presidency,Place of Conference
U. N. Dhebar,,21 September 1905 – 1977,1957,Indore
U. N. Dhebar,,21 September 1905 – 1977,1958,Gauhati
U. N. Dhebar,,21 September 1905 – 1977,1959,Nagpur
Indira Gandhi,,19 November 1917– 31 October 1984,1959,Delhi
Neelam Sanjiva Reddy,,19 May 1913– 1 June 1996,1960,Bangalore
Neelam Sanjiva Reddy,,19 May 1913– 1 June 1996,1961,Bhavnagar
Neelam Sanjiva Reddy,,19 May 1913– 1 June 1996,1962 & 63,Patna
K. Kamaraj,,15 July 1903– 2 October 1975,1964,Bhubaneswar
K. Kamaraj,,15 July 1903– 2 October 1975,1965,Durgapur
K. Kamaraj,,15 July 1903– 2 October 1975,1966 & 67,Jaipur
S. Nijalingappa,,10 December 1902– 9 August 2000,1968,Hyderabad
