Rank,City,Population (2011),Population (2001),State/Territory
81,Kolhapur,"549,283","493,167",Maharashtra
82,Ajmer,"542,580","485,575",Rajasthan
83,Gulbarga,"532,031","422,569",Karnataka
84,Jamnagar,"529,308","443,518",Gujarat
85,Ujjain,"515,215","430,427",Madhya Pradesh
86,Loni,"512,296","120,945",Uttar Pradesh
87,Siliguri,"509,709","472,374",West Bengal
88,Jhansi,"507,293","383,644",Uttar Pradesh
89,Ulhasnagar,"506,937","473,731",Maharashtra
90,Nellore,"505,258","378,428",Andhra Pradesh
91,Jammu,"503,690","369,959",Jammu and Kashmir
92,Sangli-Miraj & Kupwad,"502,697","436,781",Maharashtra
93,Belgaum,"488,292","399,653",Karnataka
94,Ambattur,"478,134","310,967",Tamil Nadu
95,Tirunelveli,"474,838","411,831",Tamil Nadu
96,Malegaon,"471,006","409,403",Maharashtra
97,Gaya,"463,454","385,432",Bihar
98,Jalgaon,"460,468","368,618",Maharashtra
99,Udaipur,"451,735","389,438",Rajasthan
100,Maheshtala,"449,423","385,266",West Bengal
