Year,English title,Japanese,Romanization,Type
2006,Waru,WARU,Waru,Film
2006,Imprint episode from Masters of Horror,インプリント ～ぼっけえ、きょうてえ～,Inpurinto ~bokke kyote~,TV episode
2006,Waru: kanketsu-hen,,Waru: kanketsu-hen,Video
2006,Sun Scarred,太陽の傷,Taiyo no kizu,Film
2007,Sukiyaki Western Django,スキヤキ・ウエスタン ジャンゴ,Sukiyaki wesutān jango,Film
2007,Crows Zero,クローズZERO,Kurōzu Zero,Film
2007,Like a Dragon,龍が如く 劇場版,Ryu ga Gotoku Gekijōban,Film
2007,Zatoichi,座頭市,Zatōichi,Stageplay
2007,Detective Story,探偵物語,Tantei monogatari,Film
2008,God's Puzzle,神様のパズル,Kamisama no pazuru,Film
2008,K-tai Investigator 7,ケータイ捜査官7,Keitai Sōsakan 7,TV
