Year,English title,Japanese,Romanization,Type
2003,Gozu,極道恐怖大劇場 牛頭 GOZU,Gokudō kyōfu dai-gekijō: Gozu,Film
2003,Yakuza Demon,鬼哭 kikoku,Kikoku,Video
2003,Kōshōnin,交渉人,Kōshōnin,TV
2003,One Missed CallYou've Got a Call,着信アリ,Chakushin Ari,Film
2004,Zebraman,ゼブラーマン,Zeburāman,Film
2004,Pāto-taimu tantei 2,パートタイム探偵2,Pāto-taimu tantei 2,TV
2004,Box segment in Three... Extremes,BOX（『美しい夜、残酷な朝』）,Saam gaang yi,Segment in feature film
2004,Izo,IZO,IZO,Film
2005,Ultraman Max,ウルトラマンマックス,Urutoraman Makkusu,Episodes 15 and 16 from TV tokusatsu series
2005,The Great Yokai War,妖怪大戦争,Yokai Daisenso,Film
2006,"Big Bang Love, Juvenile A4.6 Billion Years of Love",46億年の恋,46-okunen no koi,Film
