Name,Lifetime,Nationality,Notable as,Notes
Russell T Davies,b. 1963,British,Television producer and writer,G
Steven Davies,b. 1986,British,Cricketer,G
Terence Davies,b. 1945,English,Filmmaker,G
Angela Davis,b. 1944,American,Activist,L
Clive Davis,b. 1932,American,Record company executive,B
Evan Davis,b. 1962,English,"Journalist, economist",G
Frederick W. Davis,1880–1961,American-Mexican,Art dealer,G
Madeline Davis,b. 1940,American,Activist,L
Tanya Davis,b. ?,Canadian,"musician, poet",B
Vaginal Davis,b. 1969,American,Artist,L
Spencer Day,b. ?,American,Musician,G
Richard Deacon,1921–1984,American,Actor,G
James Dean,1931–1955,American,Actor,G
Mercedes de Acosta,1893–1968,American,"Writer, socialite",L
Dean DeBlois,b. 1970,Canadian,"Film director, animator",G
Frank DeCaro,b. 1962,American,"Writer, performer",G
