Name,Lifetime,Nationality,Notable as,Notes
Nancy Drolet,b. 1973,Canadian,Ice hockey player,L
Ed Droste,b. 1978,American,Musician,G
Drubskin,b. ?,American,Artist,G
Malka Drucker,b. 1945,American,"Rabbi, writer",L
Thomas Duane,b. 1955,American,Politician,G
Martin Duberman,b. 1932,American,Historian,G
René-Daniel Dubois,b. 1955,Canadian,Writer,G
Sandi Simcha DuBowski,b. 1970,American,Filmmaker,G
Carol Ann Duffy,b. 1955,Scottish,Poet,L
Maureen Duffy,b. 1933,English,Writer,L
Bevan Dufty,b. 1955,American,Politician,G
Bonnie Dumanis,b. 1951,American,District Attorney,L
Daphne du Maurier,1907–1989,English,Author,B
Karen Dunbar,b. 1971,Scottish,Comedienne,L
Alice Dunbar-Nelson,1875–1935,American,"Poet, journalist, political activist",B
