Name,Lifetime,Nationality,Notable as,Notes
"Robert De Niro, Sr.",1922–1993,American,Painter,B
Barry Dennen,b. 1938,American,"Actor, writer",G
Robert Denning,1927–2005,American,Interior designer,G
Denice Denton,1959–2006,American,Academic,L
Nick Denton,b. 1967,English,"Journalist, blogger",G
Paul-Émile d'Entremont,B. ?,Canadian,Documentary filmmaker,G
Dena DeRose,b. 1966,American,Jazz musician,L
Portia de Rossi,b. 1973,Australian,"Actress, wife of Ellen DeGeneres",L
Felipa de Souza,1556–1600,Brazilian,,L
Tony De Vit,1957–1998,English,Disk jockey,G
Abby DeWald,b. ?,American,Musician,L
Elsie de Wolfe,1865–1950,American,Interior designer,B
Sergei Diaghilev,1872–1929,Russian,"Art critic, ballet patron",G
David Diamond,1915–2005,American,Composer,G
Guillermo Díaz,b. 1975,American,Actor,G
