Name,Lifetime,Nationality,Notable as,Notes
Andy Dick,b. 1965,American,"Actor, comedian",B
Marlene Dietrich,1901–1992,German,Actor,B
Vincent Dieutre,b. 1960,French,Film director,G
Ani DiFranco,b. 1970,American,Rock musician,B
Giovanni di Giovanni,1350–1365,Italian,Hate crime victim,G
Kristian Digby,1977–2010,British,Television presenter and director,G
Christian Dior,1905–1957,French,Fashion designer,G
Dirk Dirksen,1937–2006,American,Music promoter,G
Elio Di Rupo,b. 1951,Belgian,Politician,G
JD Disalvatore,b. ?,American,"Film director, producer",G
Thomas M. Disch,b. 1940,American,Writer,G
Beth Ditto,b. 1981,American,Rock musician,L
Boris Dittrich,b. 1955,Dutch,"Politician, LGBT rights activist",G
Divine,1945–1988,American,"Actor, drag performer",G
Alix Dobkin,b. 1940,American,Women's music performer-composer,L
