M,Date,Tournament,Round,Ground,Opponent,Score,Attendance,Dinamo Scorers,Report
42,09 Apr,1. HNL,24,H,Lokomotiva,1 – 0,"1,693",Sylvestr,Sportnet.hr
43,16 Apr,1. HNL,25,A,Istra 1961,1 – 2,"2,500",Bećiraj,Sportnet.hr
44,20 Apr,Cup,SF,A,Slaven Belupo,1 – 0,"3,000",Tomečak,Sportnet.hr
45,23 Apr,1. HNL,26,H,Osijek,1 – 0,"1,850",Badelj,Sportnet.hr
46,30 Apr,1. HNL,27,A,Šibenik,2 – 0,"2,000","Morales, Rukavina",Sportnet.hr
47,6 May,1. HNL,28,H,Inter Zaprešić,1 – 0,600,Bećiraj,Sportnet.hr
48,11 May,Cup,Final,H,Varaždin,5 – 1,"5,000","Sammir, Tonel, Bećiraj (2), Badelj",Sportnet.hr
49,14 May,1. HNL,29,A,Zadar,0 – 0,"2,500",,Sportnet.hr
50,21 May,1. HNL,30,H,RNK Split,1 – 1,"3,000",Badelj,Sportnet.hr
51,25 May,Cup,Final,A,Varaždin,3 – 1,"3,500","Ibáñez, Badelj, Bećiraj",Sportnet.hr
