Name,Founded,Defunct,Country,Publisher,Topics,External Link
ACE,1987,1992,United Kingdom,Future Publishing,"Atari ST, Amiga, C64, ZX Spectrum, Amstrad CPC, and newly released machines",N/A
Amiga Action,1989,1996,United Kingdom,Europress,Amiga games magazine which merged with Amiga Computing in 1996.,N/A
Amiga Active,1999,2001,United Kingdom,Pinprint Publishing,Amiga magazine with CU Amiga staff.,N/A
Amiga Computing,1988,1997,United Kingdom,Europress,Amiga hardware magazine with a games section called Gamer. When Amiga Action was incorporated it became the games section.,N/A
Amiga Force,1992,1994,United Kingdom,Europress Impact,Amiga games magazine,N/A
Amiga Format,1989,2000,United Kingdom,Future Publishing,Amiga magazine with hardware focus.,N/A
Amiga Power,1991,1996,United Kingdom,Future Publishing,Amiga games magazine,N/A
Amiga Survivor,?,?,United Kingdom,Crystal Software,Amiga magazine which started life as a fanzine called The Domain.,N/A
Amiga User International,1988,1997,Europe,AUI Limited,Amiga magazine later published by AUI Limited.,N/A
Amtix!,1985,1987,United Kingdom,Newsfield Publications Ltd.,Amstrad CPC games magazine; merged with Computing With The Amstrad.,N/A
Atari Age,1982,1984,United States,?,Atari related topics,N/A
