Name,Founded,Defunct,Country,Publisher,Topics,External Link
Nintendo Power,1988,2012,United States,?,?,http://www.nintendopower.com
Official Dreamcast Magazine (UK),1999,2001,United Kingdom,?,UK Dreamcast related topics,?
Official Dreamcast Magazine (US),1999,2001,United States,?,US Dreamcast related topics,?
Official Nintendo Magazine,2006,,"United Kingdom, Australia",Future Publishing,"UK, Australia Nintendo related topics",http://www.officialnintendomagazine.co.uk/
Official PlayStation Magazine (Australia),2007,,Australia,?,Australian PlayStation related topics,?
Official UK PlayStation Magazine,1995,2004,United Kingdom,?,UK PlayStation related topics,?
Official U.S. PlayStation Magazine,1997,2007,United States,?,US PlayStation related topics,?
Official Xbox Magazine,2001,,United States,?,Xbox related topics,http://oxmonline.com/
Oyungezer,2007,,Turkey,?,"PC, PS3, XBOX360, Wii, PSP, Nintendo DS",http://oyungezer.com.tr/
Page 6,1982,1998,United Kingdom,?,The Atari 8-bit range and Atari ST,http://www.page6.org/
