Name,Founded,Defunct,Country,Publisher,Topics,External Link
Sega Saturn Magazine,1994,1998,United Kingdom,?,?,?
Sinclair User,1982,1993,United Kingdom,?,Sinclair Spectrum,http://www.sincuser.f9.co.uk/
SKOAR!,2003,,India,Jasubhai Digital Media Pvt. Ltd.,An Indian game magazine,http://skoar.thinkdigit.com/
Thirteen1,2008,,United Kingdom,T1 Publishing Ltd,A free online-based game magazine,http://www.thirteen1.com/
Videogaming Illustrated,1982,1983,United States,"Ion International, Inc.",Video games,N/A
Xbox Magazine Ufficiale,?,,Italy,?,Italian Xbox related topics,?
Xbox World,2003,2012,United Kingdom,Future Publishing,Xbox video game consoles and Xbox games,?
Your Sinclair,1986,1993,United Kingdom,Future Publishing,Sinclair Spectrum,http://www.ysrnry.co.uk/
Your Spectrum,1984,1985,United Kingdom,Sportscene Specialist Press,Sinclair Spectrum,http://www.users.globalnet.co.uk/~jg27paw4/
Zzap!64,1985,1992,United Kingdom,Future Publishing,Commodore 64 games; renamed Commodore Force in 1992,?
