No.,Constituency,Winner Candidate,Party,Votes,Margin
75,Dhoraji,Vitthalbhai Hansrajbhai Radadiya,INC,76189,26258
76,Kalavad,Chavda Meghjibhai Amarabhai,BJP,49027,6119
77,Jamnagar Rural,Raghavji Hansraj Patel,INC,60499,3304
78,Jamnagar North,Jadeja Dharmendrasinh Merubha,INC,61642,9448
79,Jamnagar South,Trivedi Vasuben Narendrabhai,BJP,55894,2862
80,Jam Jodhpur,Shapriya Chimanbhai Dharamshibhai,BJP,75395,28191
81,Khambhalia,Poonamben Hematbhai Maadam,BJP,79087,38382
82,Dwarka,Pabubha Virambha Manek,BJP,70062,5616
83,Porbandar,Babubhai Bhimabhai Bokhiria,BJP,77604,17146
84,Kutiyana,Kandhal Sarmanbhai Jadeja,NCP,61416,18474
85,Manavadar,Chavda Jawaharbhai Pethalajibhai,INC,72879,4402
86,Junagadh,Mashru Mahendrabhai Liladharbhai,BJP,66669,13796
87,Visavadar,Keshubhai Patel,GPP,85967,42186
88,Keshod,Arvindbhai Keshavbhai Ladani,BJP,53772,7937
89,Mangrol,Chudasama Rajeshbhai Naranbhai,BJP,68452,15714
90,Somnath,Barad Jasabhai Bhanabhai,INC,56701,2096
91,"Talala, Gujarat",Jashubhai Dhanabhai Barad,INC,62722,1478
92,Kodinar,Solanki Jethabhai Danabhai,BJP,63319,8477
