No.,Constituency,Winner Candidate,Party,Votes,Margin
57,Daskroi,Patel Babubhai Jamnadas,BJP,95813,37633
58,Dholka,Chudasama Bhupendrasinh Manubha,BJP,75242,18845
59,Dhandhuka,Kolipatel Laljibhai Chaturbhai,BJP,77573,28277
60,Dasada,Makwana Punambhai Kalabhai,BJP,65404,10640
61,Limbdi,Kolipatel Somabhai Gandalal,INC,72203,1561
62,Wadhwan,Doshi Varshaben Narendrabhai,BJP,83049,17558
63,Chotila,Shamjibhai Bhimjibhai Chauhan,BJP,72111,11972
64,Dhrangadhra,Kavadiya Jayantibhai Ramjibhai,BJP,87621,17403
65,Morbi,Kantilal Amrutiya,BJP,77386,2760
66,Tankara,Kundariya Mohanbhai Kalyanjibhai,BJP,63630,15407
67,Wankaner,Pirzada Mahamadjavid Abdulmutalib,INC,59038,5311
68,Rajkot East,Rajguru Indranil Sanjaybhai,INC,60877,4272
69,Rajkot West,Vajubhai Vala,BJP,90405,24978
70,Rajkot South,Govind Patel,BJP,77308,28477
71,Rajkot Rural,Bhanuben Manoharbhai Babariya,BJP,57753,11466
72,Jasdan,Gohel Bholabhai Bhikhabhai,INC,78055,10847
73,Gondal,Jadeja Jayrajsinh Temubha,BJP,79709,19766
74,Jetpur,Radadiya Jayeshbhai Vitthalbhai,INC,85827,18033
