Country,Name,"Title, Position",Grand Crosswith Collar,Year of appointment
Germany,Horst Köhler,Former President,,2007
Germany,Marianne von Weizsäcker,Former first lady,,1986
Germany,Richard von Weizsäcker,Former President,,1986
Greece,Constantine II,Former King,,"1964, 1962"
Greece,Constantinos Stephanopoulos,Former President,,2004
Hungary,Árpád Göncz,Former President,,1999
Iran,Farah Pahlavi,Former Empress,,1965
Iceland,Ólafur Ragnar Grímsson,President,,1998
Iceland,Vigdís Finnbogadóttir,Former President,,1982
Italy,Carlo Azeglio Ciampi,Former President,,2001
Japan,Akihito,Emperor,,"2001, 1953"
