Country,Name,"Title, Position",Grand Crosswith Collar,Year of appointment
Denmark,Joachim,Prince,,1991
Denmark,Margrethe II,Queen,,1958
Denmark,Mary,Crown Princess,,2005
Estonia,Arnold Rüütel,Former President,,2002
Finland,Martti Ahtisaari,Former President,,1994
Finland,Mauno Koivisto,Former President,,1983
Finland,Sauli Niinistö,President,,2012
Finland,Tarja Halonen,Former President,,2000
France,Jacques Chirac,Former President,,2000
France,Valéry Giscard d'Estaing,Former President,,1962
Germany,Roman Herzog,Former President,,1998
