Season,League,Gold,Silver,Bronze,Winning manager
1970,First Division,Strømsgodset*,Rosenborg,Ham-Kam,Einar Larsen
1971,First Division,Rosenborg*,Lyn,Viking,Nils Arne Eggen
1972,First Division,Viking,Fredrikstad,Strømsgodset,Kjell Schou-Andreassen
1973,First Division,Viking,Rosenborg,Start,Sverre Andersen
1974,First Division,Viking,Molde,Vålerenga,Stuart Williams
1975,First Division,Viking,Brann,Start,Olav Nilsen
1976,First Division,Lillestrøm,Mjøndalen,Brann,Joar Hoff
1977,First Division,Lillestrøm*,Bodø/Glimt,Molde,Joe Hooley
1978,First Division,Start,Lillestrøm,Viking,Karsten Johannessen
1979,First Division,Viking*,Moss,Start,Tony Knapp
1980,First Division,Start,Bryne,Lillestrøm,Karsten Johannessen
