Season,League,Gold,Silver,Bronze,Winning manager
2003,Tippeligaen,Rosenborg*,Bodø/Glimt,Stabæk,Åge Hareide
2004,Tippeligaen,Rosenborg,Vålerenga,Brann,Ola By Rise
2005,Tippeligaen,Vålerenga,Start,Lyn,Kjetil Rekdal
2006,Tippeligaen,Rosenborg,Brann,Vålerenga,Knut TørumPer-Mathias Høgmo
2007,Tippeligaen,Brann,Stabæk,Viking,Mons Ivar Mjelde
2008,Tippeligaen,Stabæk,Fredrikstad,Tromsø,Jan Jönsson
2009,Tippeligaen,Rosenborg,Molde,Stabæk,Erik Hamrén
2010,Tippeligaen,Rosenborg,Vålerenga,Tromsø,Nils Arne EggenErik Hamrén
2011,Tippeligaen,Molde,Tromsø,Rosenborg,Ole Gunnar Solskjær
2012,Tippeligaen,Molde,Strømsgodset,Rosenborg,Ole Gunnar Solskjær
2013,Tippeligaen,Strømsgodset,Rosenborg,Haugesund,Ronny Deila
