Name,Completed,Architect,Location,Year of listing & ref(s)
St Mary's Hospital,1909,John Ely,Wilmslow Road,1994
Samuel Alexander Building,1919,Percy Scott Worthington,Oxford Road,2010
Ship Canal House,1927,Harry S. Fairhurst,King Street,1982
Smithfield Market Hall,1857,Unknown,"Swan Street, Ancoats",1973
Strangeways Gaol Gatehouse,1868,Alfred Waterhouse,Sherborne Street,1974
Strangeways Prison ventilation and watch tower,1868,Alfred Waterhouse,Sherborne Street,1974
Theatre Royal,1845,Irwin and Chester,Peter Street,1974
Toast Rack,1960,L. C. Howitt,Fallowfield,1999
The Old Wellington Inn,Mid-16th century,Unknown,Shambles Square,1952
Whitworth Park Mansions,Circa 1840s,Unknown,Whitworth Park,1974
