Name,Completed,Architect,Location,Year of listing & ref(s)
Arkwright House,1982,Harry S. Fairhurst,Parsonage Gardens,1982
Apollo Theatre,1930,Unknown,Ardwick,1994
Barlow Hall,15th century (altered since),Unknown,Chorlton-cum-Hardy,1974 (downgraded in 1994)
Barnes Hospital,1875,Lawrence Booth,Didsbury,1998
Bridgewater House,1912,Harry Fairhurst,Whitworth Street,
Castlefield Congregational Chapel,1858,Edward Walters,"Deansgate, Castlefield",
CIS Tower,1962,Gordon Tait,Miller Street,1995
Chancellors Hotel & Conference Centre (The Firs),1851,Edward Walters,Fallowfield,1974
Chancellors Hotel & Conference Centre (The Firs Gate Lodge),1851,Edward Walters,Fallowfield,1974
Cooperative Press,Late 19th century,Unknown,"Naples Street, Ancoats",1994
