Name,Completed,Architect,Location,Year of listing & ref(s)
1 Booth Street,Circa 1850s,Unknown,Booth Street,1974
8 Lower Park Road,circa 1875,Alfred Waterhouse,"Lower Park Road, Rusholme",1974
29 Swan Street,circa 1865s,Unknown,"Swan Street, Ancoats",1989
46-48 Brown Street,1868,George Truefitt,,
50 Newton Street,Circa 1900,Clegg & Knowles,"Newton Street, Piccadilly",1988
53 King Street,1912,Charles Heathcote,King Street,
107 Piccadilly,1899,Charles Heathcote,Piccadilly,1974
235-291 Deansgate,1899,Unknown,Deansgate,1988
Albert Hall,1910,W. J. Morley,Peter Street,
Ancoats Hospital,1891,Lewis and Crawcroft,Ancoats,1974
