Name,Firstheld,Country,Earliest attendance figure known,1998 attendance,2000 attendance,2002 Attendance,2004 attendance,2006 attendance,2008 attendance,2010 attendance,2012 Attendance
Nekocon,1998,USA,506(1998),506,1100,n/a,2368,2500,3249,3788,n/a
Ohayocon,2001,USA,654(2001),,,1200,3042,4257,7000,10120,40
Yaoi-Con,2001,USA,350 (2001),,,n/a,n/a,n/a,n/a,n/a,n/a
Big Apple Anime Fest,2001,USA,3500(2001),,,7500,n/a,n/a,n/a,n/a,n/a
Ushicon,2002,USA,800(2002),,,800,2200,n/a,n/a,n/a,n/a
Kumoricon,2003,USA,419(2003),,,,1251,2250,4400,4055,n/a
Manifest,2001,Australia,3500(2006),,,n/a,n/a,3500,4800,n/a,n/a
Ikasucon,2003,USA,886(2004),,,,886,n/a,n/a,n/a,n/a
No Brand Con,2002,USA,115(2002),,,115,300,605,1075,n/a,n/a
Tekko,2003,USA,600(2003),,,,n/a,1771,n/a,3522,3600
