City served / Location,ICAO,IATA,Airport name,Usage
Calvi / Sainte-Catherine,LFKC,CLY,Calvi - Sainte-Catherine Airport,Public
Corte,LFKT,,Corte Airport,Public
Ghisonaccia / Alzitone,LFKG,,Ghisonaccia - Alzitone Aerodrome,Restricted
21: Côte-d'Or,,,,
Beaune / Challanges,LFGF,XBV,Beaune - Challanges Airport,Public
Châtillon-sur-Seine,LFQH,,Châtillon-sur-Seine Airport,Public
Dijon / Darois,LFGI,,Dijon - Darois Airport,Public
Dijon / Longvic,LFSD,DIJ,Dijon - Bourgogne Airport (BA 102),Public/Mil.
Nuits-Saint-Georges,LFGZ,,Nuits-Saint-Georges Aerodrome,Restricted
Pouilly / Maconge,LFEP,,Pouilly - Maconge Aerodrome,Restricted
Saulieu / Liernais,LFEW,,Saulieu - Liernais Airport,Public
Semur-en-Auxois,LFGQ,,Semur-en-Auxois Airport,Public
Til-Châtel,LFET,,Til-Châtel Airport,Public
22: Côtes-d'Armor,,,,
Dinan / Trélivan,LFEB,,Dinan - Trélivan Airport,Public
Lannion,LFRO,LAI,Lannion - Côte de Granit Airport (Lannion-Servel Airport),Public
Saint-Brieuc / Armor,LFRT,SBK,Saint-Brieuc - Armor Airport,Public
23: Creuse,,,,
Guéret / Saint-Laurent,LFCE,XGT,Guéret - Saint-Laurent Airport,Public
Montluçon / Guéret,LFBK,MCU,Montluçon - Guéret Airport,Public
24: Dordogne,,,,
Belvès / Saint-Pardoux,LFIB,,Belvès - Saint-Pardoux Aerodrome,Restricted
Bergerac / Roumanière,LFBE,EGC,Bergerac Dordogne Périgord Airport,Public
Périgueux / Bassillac,LFBX,PGX,Périgueux - Bassillac Airport,Public
Ribérac / Saint-Aulaye,LFIK,,Ribérac - Saint-Aulaye Aerodrome,Restricted
Sainte Foy-la-Grande,LFDF,,Sainte-Foy-la-Grande Airport,Public
Sarlat / Domme,LFDS,XSL,Sarlat - Domme Airport,Public
25: Doubs,,,,
Besançon / La Vèze,LFQM,QBQ,Besançon - La Vèze Aerodrome,Public
Besançon / Thise,LFSA,,Besançon - Thise Airport,Public
Montbéliard / Courcelles,LFSM,XMF,Montbéliard - Courcelles Aerodrome,Public
Pontarlier,LFSP,,Pontarlier Airport,Public
Valdahon,LFXH,,Valdahon Air Base,Military
26: Drôme,,,,
Aubenasson,LFJF,,Aubenasson Aerodrome,Restricted
La Motte Chalancon,LFJE,,La Motte-Chalancon Aerodrome,Restricted
Montélimar / Ancône,LFLQ,XMK,Montélimar - Ancône Airport,Public
Pierrelatte,LFHD,,Pierrelate Airport,Public
Romans / Saint-Paul,LFHE,,Romans - Saint-Paul Airport,Public
Saint-Jean-en-Royans,LFKE,,Saint-Jean-en-Royans Aerodrome,Restricted
Saint-Rambert-d'Albon,LFLR,,Saint-Rambert-d'Albon Airport,Public
Valence / Chabeuil,LFLU,VAF,Valence - Chabeuil Airport,Public
27: Eure,,,,
Bernay / Saint-Martin,LFPD,XBX,Bernay - Saint-Martin Airport,Public
Étrépagny,LFFY,,Étrépagny Aerodrome,Restricted
Évreux / Fauville,LFOE,EVX,Évreux-Fauville Air Base (BA 105),Military
Saint-André-de-l'Eure,LFFD,,Saint-André-de-l'Eure Airport,Restricted
28: Eure-et-Loir,,,,
Bailleau-Armenonville,LFFL,,Bailleau-Armenonville Aerodrome,Restricted
Chartres / Champhol,LFOR,QTJ,Chartres - Champhol Aerodrome,Public
Châteaudun,LFOC,,Châteaudun Airport (BA 279),Public/Mil.
Dreux / Vernouillet,LFON,,Dreux - Vernouillet Airport,Public
29: Finistère,,,,
Brest / Guipavas,LFRB,BES,Brest Bretagne Airport,Public
Landivisiau,LFRJ,LDV,Landivisiau Air Base,Military
Lanvéoc / Poulmic,LFRL,,Lanvéoc - Poulmic Air Base,Military
