City served / Location,ICAO,IATA,Airport name,Usage
Carpentras,LFNH,,Carpentras Airport,Public
Orange / Caritat,LFMO,XOG,Orange-Caritat Air Base (BA 115),Military
Pont-Saint-Esprit,LFND,,Pont-Saint-Esprit Airport,Public
Saint-Christol,LFXI,,Saint-Christol Airport,
Valréas / Visan,LFNV,,Valréas - Visan Airport,Public
85: Vendée,,,,
Fontenay-le-Comte,LFFK,,Fontenay-le-Comte Airport,Public
Île d'Yeu,LFEY,IDY,Île d'Yeu Aerodrome,Public
La Roche-sur-Yon / Les Ajoncs,LFRI,EDM,La Roche-sur-Yon Aerodrome (UAF),Public
Les Sables-d'Olonne / Talmont,LFOO,LSO,Les Sables-d'Olonne - Talmont Airport,Public
Montaigu / Saint-Georges,LFFW,,Montaigu - Saint-Georges Airport,Public
86: Vienne,,,,
Châtellerault / Targe,LFCA,XCX,Châtellerault - Targe Airport,Public
Chauvigny,LFDW,,Chauvigny Airport,Public
Couhé / Vérac,LFDV,,Couhé - Vérac Airport,Public
Loudun,LFDL,,Loudun Airport,Public
Poitiers / Biard,LFBI,PIS,Poitiers - Biard Airport,Public
87: Haute-Vienne,,,,
Limoges / Bellegarde,LFBL,LIG,Limoges - Bellegarde Airport,Public
Saint-Junien,LFBJ,,Saint-Junien Maryse Bastié Airport,Public
88: Vosges,,,,
Damblain,LFYD,,Damblain Airport,
Épinal / Dogneville,LFSE,,Épinal - Dogneville Airport,Public
Épinal / Mirecourt,LFSG,EPL,Épinal - Mirecourt Airport,Public
Neufchâteau,LFFT,,Neufchâteau Airport,Public
Saint-Dié / Remomeix,LFGY,XTD,Saint-Dié - Remomeix Airport,Public
Vittel / Champ de Course,LFSZ,VTL,Vittel - Champ-de-Courses Airport,
Vittel / Auzainvilliers,LFXC,,Vittel - Auzainvilliers Airport (military),
89: Yonne,,,,
Auxerre / Branches,LFLA,AUF,Auxerre - Branches Aerodrome,Public
Avallon,LFGE,,Avallon Airport,Public
Joigny,LFGK,,Joigny Airport,Public
Pont-sur-Yonne,LFGO,,Pont-sur-Yonne Airport,Public
Saint-Florentin / Chéu,LFGP,,Saint-Florentin - Chéu Airport,Public
90: Territoire de Belfort,,,,
Belfort / Chaux,LFGG,,Belfort - Chaux Airport,Public
Belfort / Fontaine,LFSQ,BOR,Belfort - Fontaine Aerodrome,
91: Essonne,,,,
Brétigny-sur-Orge,LFPY,,Brétigny-sur-Orge Air Base (BA 217),Military
Buno-Bonnevaux,LFFB,,Buno-Bonnevaux Aerodrome,Restricted
Étampes / Mondésir,LFOX,,Étampes - Mondésir Aerodrome (UAF),Public
Évry,,JEV,Évry Heliport,
La Ferté-Alais,LFFQ,,La Ferté-Alais Aerodrome,Restricted
92: Hauts-de-Seine,,,,
Issy-les-Moulineaux,LFPI,JDP,Paris - Issy-les-Moulineaux Heliport (UAF),
La Défense,,JPU,Paris - La Défense Heliport,
93: Seine-Saint-Denis,,,,
Paris / Le Bourget,LFPB,LBG,Paris - Le Bourget Airport,Public
94: Val-de-Marne,,,,
Paris / Orly,LFPO,ORY,Paris-Orly Airport,Public
95: Val-d'Oise,,,,
Enghien / Moisselles,LFFE,,Enghien - Moisselles Airport,Restricted
Mantes / Chérence,LFFC,,Mantes - Chérence Aerodrome,Restricted
Paris / Charles de Gaulle,LFPG,CDG,Paris-Charles de Gaulle Airport (Roissy Airport),Public
Persan / Beaumont,LFPA,XYP,Persan - Beaumont Airport,Public
Pontoise / Cormeilles-en-Vexin,LFPT,POX,Pontoise - Cormeilles Aerodrome,Public
