Rnd.,Pick #,NFL team,Player,Pos.,College,Conf.,Notes
7,231,Kansas City Chiefs,Michael Allan,TE,Whitworth,NWC,
7,232,Seattle Seahawks,Steve Vallos,G,Wake Forest,ACC,
7,233,Minnesota Vikings,Chandler Williams,WR,Florida International,Sun Belt,from Deceased Denver
7,234,Cleveland Browns,Syndric Steptoe,KR/WR,Arizona,Pac-10,from Dallas
7,235,New York Jets,Chansi Stuckey,WR,Clemson,ACC,from New York Jets via Green Bay
7,236,Philadelphia Eagles,Nate Ilaoa,RB,Hawaiʻi,WAC,
7,237,Dallas Cowboys,Alan Ball,CB,Illinois,Big Ten,from New Orleans
7,238,Miami Dolphins,Abraham Wright,DE,Colorado,Big 12,from New England
7,239,Buffalo Bills,C. J. Ah You,DE,Oklahoma,Big 12,from Baltimore
7,240,San Diego Chargers,Brandon Siler,LB,Florida,SEC,
7,241,Chicago Bears,Aaron Brant,OT,Iowa State,Big 12,
7,242,Indianapolis Colts,Keyunta Dawson,LB,Texas Tech,Big 12,
7*,243,Green Bay Packers,Clark Harris,TE,Rutgers,Big East,
7*,244,Atlanta Falcons,Jason Snelling,FB,Virginia,ACC,
7*,245,Tampa Bay Buccaneers,Marcus Hamilton,CB,Virginia,ACC,
7*,246,Tampa Bay Buccaneers,Kenneth Darby,RB,Alabama,SEC,
7*,247,New England Patriots,Mike Elgin,C,Iowa,Big Ten,
7*,248,St. Louis Rams,"Keith Jackson, Jr.",DT,Arkansas,SEC,
7*,249,St. Louis Rams,Derek Stanley,WR,Wisconsin–Whitewater,WIAC,
7*,250,New York Giants,Ahmad Bradshaw,RB,Marshall,C-USA,
7*,251,Jacksonville Jaguars,Chad Nkang,LB,Elon,SoCon,
7*,252,Jacksonville Jaguars,Andrew Carnahan,OT,Arizona State,Pac-10,
7*,253,Cincinnati Bengals,Chinedum Ndukwe,S,Notre Dame,Ind.,
7^,254,Oakland Raiders,Jonathan Holland,WR,Louisiana Tech,WAC,
7^,255,Detroit Lions,Ramzee Robinson,CB,Alabama,SEC,
