Rank,Hospital,City,County,# Beds,Type of Hospital
22,Long Beach Memorial Medical Center,Long Beach,Los Angeles,568,General Acute Care
23,Harbor UCLA Medical Center,Torrance,Los Angeles,553,General Acute Care
24,Mission Hospital Regional Medical Center,Mission Viejo,Orange,552,General Acute Care
25,Alta Bates Summit Medical Center,Berkeley,Alameda,551,General Acute Care
26,San Francisco General Hospital,San Francisco,San Francisco,550,General Acute Care
27,UCSF Medical Center at Parnassus,San Francisco,San Francisco,536,General Acute Care
28,Alta Bates Summit Medical Center,Oakland,Alameda,534,General Acute Care
29,Santa Clara Valley Medical Center,San Jose,Santa Clara,524,General Acute Care
30,Scripps Mercy Hospital,San Diego,San Diego,523,General Acute Care
31,Huntington Memorial Hospital,Pasadena,Los Angeles,522,General Acute Care
