Rank,Hospital,City,County,# Beds,Type of Hospital
32,Adventist Medical Center,Glendale,Los Angeles,508,General Acute Care
33,Grossmont Hospital,La Mesa,San Diego,481,General Acute Care
34,Doctors Medical Center,Modesto,Stanislaus,465,General Acute Care
35,St. Bernardine Medical Center,San Bernardino,San Bernardino,463,General Acute Care
36,UCI Medical Center,Orange,Orange,462,General Acute Care
37,Stanford Medical Center,Stanford,Santa Clara,460,General Acute Care
38,Community Regional Medical Center,Fresno,Fresno,457,General Acute Care
39,Methodist Hospital,Arcadia,Los Angeles,455,General Acute Care
40,Providence St. Joseph Medical Center,Burbank,Los Angeles,455,General Acute Care
41,Hoag Memorial Hospital,Newport Beach,Orange,450,General Acute Care
