Name,Developer,Release,Type,Game flow,Setting
Heroes Of Might and Magic Kingdoms,Ubisoft,2010,Strategy,Real-time,Empire Building
Ikariam,Gameforge,2007,Strategy,Real-time,Ancient Greece/empire building
Illyriad,Illyriad Games Ltd,2011,Strategy,Real-time,Fantasy/empire building
Kantai Collection,Kadokawa Games,2013,card battle game,Real-time,World War II
kdice,Ryan Dewsbury,2006,Strategy,Turn-based,Abstract war game
Kingdom of Loathing,Asymmetric Publications,2003,role-playing,Turn-based,Fantasy/humorous
Legends of Zork,Jolt Online Gaming,2009-2011 (now closed),role-playing,Turn-based,Fantasy/humorous
Little Space Heroes,Bubble Gum Interactive,2011,MMORPG,Real-time,Kids
Lord of Ultima,Electronic Arts,2010,Strategy,Real-time,Fantasy
Miniconomy,Trade Games International BV,2002,Strategy,Real-time,Contemporary/country building
Monopoly City Streets,"Tribal DDB, Hasbro",2009 (now closed),Strategy,Real-time,Board game
