Name,Developer,Release,Type,Game flow,Setting
8Realms,Jagex,2011 (now closed),Strategy,Real-time,Empire building
Adventure Quest Worlds,Artix Entertainment,2008,MMORPG,Real-time,RPG
Blood Wars,BW Team,2006,MMORPG,Real-time,Post-apocalyptic world
Business Tycoon Online,Dovogame LLC,2009,MMORPG,Real-time,Fantasy/Business Simulation
Castle Marrach,Skotos,2001,role-playing,Real-time,Fantasy/storytelling
Castle of Heroes,SNAIL Game,2009,Strategy,Real-time,Fantasy/empire building
Club Penguin,New Horizon Entertainment/Disney,2005,Social networking,Real-time,Antarctica
Cyber Nations,Kevin Marks,2006,Strategy,Turn-based,Contemporary/country building
Dead Frontier,Neil Yates,2008,"MMORPG, Third-person shooter",Real-time,Post-apocalyptic world
Domain of Heroes,Tandem Games,2008,MMORPG,Text-based RPG,Fantasy
Doomlord,Beholder Kft,2008,RPG,Real-time,Fantasy
