Rank,Bib,Athlete,Country,Time,Deficit,Note
23,44,Chandra Crawford,Canada,3:13.90,+10.01,Q
24,9,Perianne Jones,Canada,3:13.95,+10.06,Q
25,22,Alena Procházková,Slovakia,3:14.64,+10.75,Q
26,21,Anastasia Dotsenko,Russia,3:15.03,+11.14,Q
27,33,Daria Gaiazova,Canada,3:15.10,+11.21,Q
28,15,Sadie Bjornsen,United States,3:15.19,+11.30,Q
29,7,Jessica Diggins,United States,3:15.24,+11.35,Q
30,31,Hanna Brodin,Sweden,3:15.54,+11.65,Q
31,47,Aurore Jean,France,3:15.61,+11.72,
32,38,Natalya Korostelyova,Russia,3:15.83,+11.94,
33,45,Anne Kyllönen,Finland,3:16.45,+12.56,
