Team,Car(s),#,Driver(s),Primary Sponsor(s),Listed Owner(s),Crew Chief
GTS Motorsports,Chevrolet Monte Carlo,90,Brad Loney,Coyne Textile Services,Frederick Maggio,Bob Johnson
Hank Parker Racing,Chevrolet Monte Carlo,53,Hank Parker Jr. (R),B.A.S.S.,Hank Parker,Dave McCarty
Henderson Brothers Racing,Chevrolet Monte Carlo,75,Kelly Denton (R),Big Daddy's BBQ Sauce,Charlie Henderson,Ron Denton
Hillin Racing,Chevrolet Monte Carlo,8,Bobby Hillin,Clean Shower,Robert Hayes,Steve Hibbard
HVP Motorsports,Chevrolet Monte Carlo,63,Chuck Bown,Exxon Superflo,Hubert Hensley,Jeff Hensley
Innovative Motorsports,Chevrolet Monte Carlo,47,Andy Santerre,Monro Muffler Brake,George DeBidart,Kevin Caldwell
Joe Gibbs Racing,Pontiac Grand Prix,18,Bobby Labonte,MBNA,Joe Gibbs,Bryant Frazier
Labonte Motorsports,Chevrolet Monte Carlo,44,Terry Labonte,Slim Jim,Kimberly Labonte,Eddie Lowery
NorthStar Motorsports,Chevrolet Monte Carlo,89,Jeff Fuller,Heritage Consumer Products,Meredith Ruark,Leon Fox
Parker Racing,Chevrolet Monte Carlo,72,Hermie Sadler,MGM Brakes,Ron Parker,Cal Northrup
