Team,Car(s),#,Driver(s),Primary Sponsor(s),Listed Owner(s),Crew Chief
Buckshot Racing,Pontiac Grand Prix,00,Larry Pearson,Cheez-It,Billy Jones,Kenneth Campbell
Cicci-Welliver Racing,Chevrolet Monte Carlo,34,Mike McLaughlin,Goulds Pumps,Frank Cicci,Jay Smith
Cicci-Welliver Racing,Pontiac Grand Prix,36,Tim Fedewa,Stanley Tools,Scott Welliver,Vic Kangas
Cicci-Welliver Racing,Chevrolet Monte Carlo,66,Todd Bodine,Phillips 66,Jeffrey Welliver,Donnie Richeson
Curb/Agajanian Motorsports,Chevrolet Monte Carlo,43,Shane Hall,Central Tractor,Don Stegall,Gene Nead
"Dale Earnhardt, Inc.",Chevrolet Monte Carlo,3,"Dale Earnhardt, Jr.",AC Delco,Dale Earnhardt,"Tony Eury, Sr."
Diamond Ridge Motorsports,Chevrolet Monte Carlo,4,Jeff Purvis,Lance Snacks,Gary Bechtel,Johnny Allen
Excel Motorsports,Chevrolet Monte Carlo,56,Jeff Krogh,Clearwater Forest Industries,Molly Krogh,Sammy Speaks
Excel Motorsports,Chevrolet Monte Carlo,80,Mark Krogh,Clearwater Forest Industries,Robert Krogh,Doug George
Grubb Motorsports,Chevrolet Monte Carlo,83,Wayne Grubb,Link-Belt,William Grubb,Bobby King
