Team,Car(s),#,Driver(s),Primary Sponsor(s),Listed Owner(s),Crew Chief
Akins-Sutton Motorsports,Ford Taurus,38,"Glenn Allen, Jr.",Barbasol,Brad Akins,Dean Johnson
Akins-Sutton Motorsports,Ford Taurus,98,Elton Sawyer,Lysol,Brad Akins,Ricky Viers
AllCar Racing,Chevrolet Monte Carlo,22,Jimmy Kitchens,Air Jamaica Vacations,Dave Carroll,Todd Lohse
Andy Petree Racing,Chevrolet Monte Carlo,15,Ken Schrader,Oakwood Homes,Andy Petree,N/A
BACE Motorsports,Chevrolet Monte Carlo,33,Jason Jarrett,Bayer/Alka-Seltzer,Barbara Baumgardner,Gary Cogswell
BACE Motorsports,Chevrolet Monte Carlo,74,Tony Raines (R),n/a,Bill Baumgardner,Steve Bird
Bill Davis Racing,Pontiac Grand Prix,93,Dave Blaney,Amoco,Gail Davis,Gil Martin
Brewco MotorsportsJ&J Racing,Chevrolet Monte Carlo,27,Casey Atwood,Castrol,Tammy Brewer,Kip McCord
Brewco MotorsportsJ&J Racing,Chevrolet Monte Carlo,37,Kevin Grubb,Timber Wolf,Clarence Brewer,Terry Shirley
Brewco MotorsportsJ&J Racing,Chevrolet Monte Carlo,99,Kevin Lepage,Red Man,Bill Papke,Dan Gibbs
