Seriesnumber,Key,Composed,Published,Opus No.,Brown,Kobylańska,Chominski,Dedication,Notes
46,C,1829,1855,Op. posth. 68/1,B. 38,,C. 96,,
49,Fm,1849 (summer),1855,Op. posth. 68/4,B. 168,,C. 99,,"\Chopin's last composition\""; first published in an incomplete form 1855"""
–,C,1833,1870,–,B. 82,KK IVb/3,P 2/3,,
–,D,1829,1875,–,B. 31,KK IVa/7,P 1/7,,"Heavily revised 1832 (see B. 71, KK IVb/2; rev. vers. pub. 1880)"
–,D,1832,1880,–,B. 71,KK IVb/2,P 1/7,,"A heavily revised version of B.31, KK IVa/7"
–,B♭,1832 (24 June),1909,–,B. 73,KK IVb/1,P 2/1,Alexandrine Wolowska,
–,D,1820 (?),1910 (20 February),–,B. 4,KK Anh. Ia/1,A 1/1,,"\Mazurek\""; doubtful"""
–,A♭,1834 (July),1930,–,B. 85,KK IVb/4,,,
–,?,"\early\""""",–,–,–,KK Vf,,,"\Several mazurkas\""; lost"""
–,D,1826 (?),–,–,–,KK Ve/5,,,Mentioned in literature; MS unknown
