Seriesnumber,Key,Composed,Published,Opus No.,Brown,Kobylańska,Chominski,Dedication,Notes
51,Am,1840,1841,–,B. 140,KK IIb/5,S 2/5,Émile Gaillard,"In \Album de pianistes polonais\"""""
30–32,"G, A♭, C♯m",1841–42,1842,Op. 50,B. 145,,C. 80–82,Leon Szmitkowski,
33–35,"B, C, Cm",1843,1844,Op. 56,B. 153,,C. 83–85,Catherine Maberly,
36–38,"Am, A♭, F♯m",1845 (June–July),1846,Op. 59,B. 157,,C. 86–88,,
39–41,"B, Fm, C♯m",1846 (early autumn),1847,Op. 63,B. 162,,C. 89–91,Countess Laura Czosnowska,
"42, 44","G, C",1835,1855,"Op. posth. 67/1, 3",B. 93,,"C. 92, 94",Anna Mlokosiewicz,
45,Am,1846,1855,Op. posth. 67/4,B. 163,,C. 95,,
43,Gm,1849 (summer),1855,Op. posth. 67/2,B. 167,,C. 93,,
47,Am,1827,1855,Op. posth. 68/2,B. 18,,C. 97,,
48,F,1829,1855,Op. posth. 68/3,B. 34,,C. 98,,Quotes the folk tune \Oj
