Name,Full name,Caps,Goals,First cap,Opponent,Club
Jucilei,Jucilei da Silva,2,0,10 August 2010,United States,Corinthians
Ederson,Ederson Honorato Campos,1,0,10 August 2010,United States,Lyon
Elías,Elías Mendes Trindade,13,0,3 October 2010,Iran,Corinthians
Réver,Réver Humberto Alves de Araújo,8,1,3 October 2010,Iran,Atlético Mineiro
Giuliano,Giuliano Victor de Paula,8,0,3 October 2010,Iran,Internacional
Wesley,Wesley Lopes Beltrame,2,0,3 October 2010,Iran,Werder Bremen
Coutinho,Philippe Coutinho Correia,1,0,3 October 2010,Iran,Inter Milan
Douglas,Douglas dos Santos,1,0,17 November 2010,Argentina,Grêmio
Jádson,Jádson Rodrigues da Silva,8,1,9 February 2011,France,Shakhtar Donetsk
Renato Augusto,Renato Soares de Oliveira Augusto,3,0,9 February 2011,France,Bayer Leverkusen
Lucas,Lucas Rodrigues Moura da Silva,25,4,27 March 2011,Scotland,São Paulo
Leandro Damião,Leandro Damião da Silva dos Santos,17,3,27 March 2011,Scotland,Internacional
Jonas,Jonas Gonçalves Oliveira,8,2,27 March 2011,Scotland,FC Valencia
Juan Jesus,Juan Guilherme Nunes Jesus,4,0,26 May 2011,Denmark,Inter Milan
