Name,Full name,Caps,Goals,First cap,Opponent,Club
Nilmar,Nilmar Honorato da Silva,24,9,13 July 2003,Mexico,Internacional
Alex,Alex Rodrigo Dias da Costa,18,0,13 July 2003,Mexico,Santos
Adriano,Adriano Correia Claro,17,0,13 July 2003,Mexico,Coritiba
Gomes,Heurelho da Silva Gomes,11,0,13 July 2003,Mexico,Cruzeiro
Mancini,Alessandro Faiolhe Amantino,6,0,28 April 2004,Hungary,AS Roma
Edu Dracena,Eduardo Luis Abonízio de Souza,3,0,20 May 2004,France,Cruzeiro
Júlio César,Júlio César Soares de Espíndola,74,0,8 July 2004,Chile,Flamengo
Ricardo Oliveira,Ricardo Oliveira,11,3,8 July 2004,Chile,Valencia FC
Dudu Cearense,Alexandro Silva de Sousa,11,0,8 July 2004,Chile,Vitoria
Gustavo Nery,Gustavo Nery de Sá da Silva,10,0,8 July 2004,Chile,São Paulo
Vagner Love,Vágner Silva de Souza,22,4,11 July 2004,Costa Rica,Palmeiras
Elano,Elano Ralph Blumer,50,9,13 October 2004,Colombia,Santos
Fred,Frederico Chaves Guedes,30,16,27 April 2005,Guatemala,Cruzeiro
Cicinho,Cícero João de Cézare,15,1,27 April 2005,Guatemala,São Paulo
