Name,Full name,Caps,Goals,First cap,Opponent,Club
Grafite,Edinaldo Batista Libânio,4,1,27 April 2005,Guatemala,São Paulo
Daniel Carvalho,Daniel da Silva Carvalho,3,1,16 August 2006,Norway,CSKA Moscow
Rafael Sóbis,Rafael Augusto Sóbis do Nascimento,8,1,3 September 2006,Argentina,Betis Sevilla
Marcelo,Marcelo Vieira da Silva Júnior,25,4,5 September 2006,Wales,Fluminense
Daniel Alves,Daniel Alves da Silva,69,5,10 October 2006,Ecuador,Sevilla FC
Fernando,Fernando Menegazzo,4,0,15 November 2006,Switzerland,Bordeaux
Helton,Helton da Silva Arruda,3,0,15 November 2006,Switzerland,FC Porto
Josué,Josué Anunciado de Oliveira,28,1,27 March 2007,Ghana,São Paulo
Ilsinho,Ilson Pereira Dias Júnior,1,0,27 March 2007,Ghana,São Paulo
Anderson,Anderson Luís de Abreu Oliveira,8,0,27 June 2007,Mexico,FC Porto
Afonso Alves,Afonso Alves Martins Júnior,8,1,1 June 2007,England,sc Heerenveen
Naldo,Ronaldo Aparecido Rodrigues,4,0,1 June 2007,England,Werder Bremen
Doni,Doniéber Alexander Marangon,10,0,5 June 2007,Turkey,AS Roma
Jô,João Alves de Assis Silva,7,2,5 June 2007,Turkey,CSKA Moscow
