Entered,Weeks intop 10,Single,Artist,Peak,Peakreached,Weeksat peak
13 February 1994,4,"\Let the Beat Control Your Body\""""",2 Unlimited,6,27 February 1994,1
20 February 1994,2,"\Stay Together\""""",Suede,3,20 February 1994,1
20 February 1994,9,"\The Sign\""""",Ace of Base,2,27 February 1994,3
27 February 1994,1,"\Don't Go Breaking My Heart\""""",Elton John and RuPaul,7,27 February 1994,1
6 March 1994,6,"\Doop\"" (#10)""",Doop,1,13 March 1994,3
6 March 1994,2,"\Renaissance\""""",M People,5,6 March 1994,1
6 March 1994,1,"\Rocks\"" / \""Funky Jam\""""",Primal Scream,7,6 March 1994,1
6 March 1994,1,\The More You Ignore Me," The Closer I Get\""""",Morrissey,8,6 March 1994
13 March 1994,7,"\Streets of Philadelphia\""""",Bruce Springsteen,2,27 March 1994,1
13 March 1994,2,"\Girls & Boys\""""",Blur,5,13 March 1994,1
13 March 1994,1,"\Pretty Good Year\""""",Tori Amos,7,13 March 1994,1
20 March 1994,4,"\U R The Best Thing\""""",D:Ream,4,27 March 1994,
20 March 1994,3,"\Whatta Man\""""",Salt-N-Pepa with En Vogue,7,20 March 1994,1
