Entered,Weeks intop 10,Single,Artist,Peak,Peakreached,Weeksat peak
20 November 1994,7,"\Crocodile Shoes\""""",Jimmy Nail,4,4 December 1994,1
20 November 1994,1,"\Spin the Black Circle\""""",Pearl Jam,10,20 November 1994,1
27 November 1994,2,"\Love Spreads\""""",The Stone Roses,2,27 November 1994,1
27 November 1994,8,"\Stay Another Day\"" (#3)""",East 17,1,4 December 1994,5
4 December 1994,5,"\All I Want for Christmas Is You\""""",Mariah Carey,2,11 December 1994,3
11 December 1994,3,"\Power Rangers: The Official Single\""""",The Mighty RAW,3,11 December,1
4 December 1994,17,"\Think Twice\"" ♦""",Celine Dion,1,29 January 1995,7
4 December 1994,8,"\Love Me for a Reason\"" ♦""",Boyzone,2,1 January 1995,1
11 December 1994,2,"\Please Come Home for Christmas\""""",Bon Jovi,7,11 December 1994,1
11 December 1994,2,"\Another Day\"" ♦""",Whigfield,7,1 January 1995,1
18 December 1994,10,"\Cotton Eye Joe\"" ♦""",Rednex,1,8 January 1995,3
18 December 1994,4,\Them Girls," Them Girls\"" ♦""",Zig and Zag,5,1 January 1995
25 December 1994,4,"\Whatever\""""",Oasis,3,25 December 1994,1
