Entered,Weeks intop 10,Single,Artist,Peak,Peakreached,Weeksat peak
20 March 1994,2,"\Shine On\""""",Degrees of Motion featuring Biti,8,27 March 1994,1
20 March 1994,2,"\Dry County\""""",Bon Jovi,9,27 March 1994,1
27 March 1994,3,"\I'll Remember\""""",Madonna,7,3 April 1994,1
3 April 1994,4,"\Everything Changes\""""",Take That,1,3 April 1994,2
3 April 1994,6,"\The Most Beautiful Girl in the World\""""",Prince,1,17 April 1994,2
10 April 1994,6,"\The Real Thing\""""",Tony Di Bart,1,1 May 1994,1
10 April 1994,2,"\Rock My Heart\""""",Haddaway,9,10 April 1994,2
17 April 1994,4,"\Always\""""",Erasure,4,17 April 1994,2
17 April 1994,5,"\Mmm Mmm Mmm Mmm\""""",Crash Test Dummies,2,24 April 1994,1
17 April 1994,3,"\Dedicated to the One I Love\""""",Bitty McLean,6,24 April 1994,1
24 April 1994,6,"\Sweets for My Sweet\""""",C.J. Lewis,3,1 May 1994,1
24 April 1994,1,"\I'll Stand by You\""""",The Pretenders,10,24 April 1994,1
1 May 1994,6,"\Inside\""""",Stiltskin,1,8 May 1994,1
