No.,Temple,Honzon (main image),City/Town/Village,Prefecture
1,Ryōzen-ji (霊山寺),Shaka Nyorai,Naruto,Tokushima Prefecture
2,Gokuraku-ji (極楽寺),Amida Nyorai,Naruto,Tokushima Prefecture
3,Konsen-ji (金泉寺),Shaka Nyorai,Itano,Tokushima Prefecture
4,Dainichi-ji (大日寺),Dainichi Nyorai,Itano,Tokushima Prefecture
5,Jizō-ji (地蔵寺),Enmei Jizō Bosatsu,Itano,Tokushima Prefecture
6,Anraku-ji (安楽寺),Yakushi Nyorai,Kamiita,Tokushima Prefecture
7,Jūraku-ji (十楽寺),Amida Nyorai,Awa,Tokushima Prefecture
8,Kumadani-ji (熊谷寺),Senjū Kannon,Awa,Tokushima Prefecture
9,Hōrin-ji (法輪寺),Shaka Nyorai,Awa,Tokushima Prefecture
10,Kirihata-ji (切幡寺),Senjū Kannon,Awa,Tokushima Prefecture
11,Fujii-dera (藤井寺),Yakushi Nyorai,Yoshinogawa,Tokushima Prefecture
