No.,Temple,Honzon (main image),City/Town/Village,Prefecture
45,Iwaya-ji (岩屋寺),Fudō Myōō,Kumakōgen,Ehime Prefecture
46,Jōruri-ji (浄瑠璃寺),Yakushi Nyorai,Matsuyama,Ehime Prefecture
47,Yasaka-ji (八坂寺),Amida Nyorai,Matsuyama,Ehime Prefecture
48,Sairin-ji (西林寺),Jūichimen Kannon,Matsuyama,Ehime Prefecture
49,Jōdo-ji (浄土寺),Shaka Nyorai,Matsuyama,Ehime Prefecture
50,Hanta-ji (繁多寺),Yakushi Nyorai,Matsuyama,Ehime Prefecture
51,Ishite-ji (石手寺),Yakushi Nyorai,Matsuyama,Ehime Prefecture
52,Taisan-ji (太山寺),Jūichimen Kannon,Matsuyama,Ehime Prefecture
53,Enmyō-ji (円明寺),Amida Nyorai,Matsuyama,Ehime Prefecture
54,Enmei-ji (延命寺),Fudō Myōō,Imabari,Ehime Prefecture
55,Nankōbō (南光坊),Daitsū-chishō Butsu,Imabari,Ehime Prefecture
