Name,Season(s),Position(s),Notes
Art Decatur,1925–1927,Pitcher,7–18 record6.18 earned run average58 strikeouts
Harry Decker,1889–1890,Second baseman,.204 batting average1 double4 runs batted in
Pep Deininger,1908–1909,Center fielder,.260 batting average9 doubles16 runs batted in
Bill Deitrick,1927–1928,Left fielderShortstop,.198 batting average6 doubles7 runs batted in
Iván DeJesús,1982–1984,Shortstop,.249 batting average15 triples139 runs batted in
José DeJesús,1990–1991,Pitcher,17–17 record3.55 earned run average205 strikeouts
Bobby Del Greco,1960–19611965,Center fielder,.240 batting average12 home runs37 runs batted in
Garton del Savio,1943,Shortstop,.091 batting average12 plate appearances1 walk
Ed Delahanty§,1888–18891891–1901,Left fielder,.348 batting average442 doubles*157 triples*87 home runs
Tom Delahanty,1894,Second baseman,.250 batting average1 single4 plate appearances
José DeLeón,1992–1993,Pitcher,3–1 record3.19 earned run average41 strikeouts
