Name,Season(s),Position(s),Notes
Jerry Donovan,1906,Catcher,.199 batting average4 doubles15 runs batted in
Red Dooin,1902–1914,Catcher,.241 batting average10 home runs335 runs batted in
Mickey Doolan,1905–1913,Shortstop,.236 batting average11 home runs445 runs batted in
David Doster,19961999,Second baseman,.233 batting average4 home runs18 runs batted in
Klondike Douglass,1898–1904,First basemanCatcher,.261 batting average22 triples197 runs batted in
Tommy Dowd,1897,Right fielder,.292 batting average14 doubles43 runs batted in
Ken Dowell,1987,Shortstop,.128 batting average5 singles1 run batted in
Tom Downey,1912,Third baseman,.292 batting average1 home runs23 runs batted in
Dave Downs,1972,Pitcher,1–1 record2.74 earned run average5 strikeouts
Tom Dowse,1892,Catcher,.185 batting average10 hits6 runs batted in
Conny Doyle,1883,Left fielder,.221 batting average3 doubles3 runs batted in
