Area served,City of license,VC,RF,Callsign,Network,Notes
Columbia/Jefferson City,Jefferson City,25,20,KNLJ,Ind.,
Hannibal,Hannibal,7,7,KHQA-TV,CBS,ABC on 7.2
Hannibal,~Quincy IL,10,10,WGEM-TV,NBC,
Hannibal,~Quincy IL,16,32,WTJR,Ind.,
Hannibal,~Quincy IL,27,34,WQEC,PBS,satellite of WSEC ch. 14 Springfield IL
Joplin,~Pittsburg KS,7,7,KOAM-TV,CBS,
Joplin,Joplin,12,43,KODE-TV,ABC,
Joplin,~Pittsburg KS,14,13,KFJX,Fox,
Joplin,Joplin,16,46,KSNF,NBC,
Joplin,Joplin,26,25,KOZJ,PBS,satellite of KOZK ch. 21 Springfield
