Name,Location,County,Order,Year dissolved
Carmarthen Priory,Carmarthen,Carmarthenshire,Canon Regular,1536
Cartmel Priory,Lower Allithwaite,Cumbria,Canon Regular,1536
Castle Acre Priory,Castle Acre,Norfolk,Cluniac,1537
Charterhouse London,City of London,Greater London,Carthusian,1537
Christchurch Priory,Christchurch,Dorset,Augustinian,1539
Cirencester Abbey,Cirencester,Gloucestershire,Augustinian,1539
Cleeve Abbey,Old Cleeve,Somerset,Cistercian,1536
Colchester Abbey,Colchester,Essex,Benedictine,1539
Croyland Abbey,Crowland,Lincolnshire,Benedictine,1539
Croxden Abbey,Croxden,Staffordshire,Cistercian,1538
Croxton Abbey,Croxton Kerrial,Leicestershire,Premonstratensian,1538
Dalby and Heather Preceptory,Old Dalby,Leicestershire,Knights Hospitaller,1538
Dale Abbey,Dale Abbey,Derbyshire,Premonstratensian,1538
Darley Abbey,Darley Abbey,Derbyshire,Canons Regular,1538
Delapré Abbey,Northampton,Northamptonshire,Cluniac Nunnery,1538
Dore Abbey,Abbey Dore,Herefordshire,Cistercian,1536
