Name,Location,County,Order,Year dissolved
Bourne Abbey,Bourne,Lincolnshire,Arrouaisian,1536
Boxgrove Priory,Boxgrove,West Sussex,Benedictine,1536
Bradley Priory,Bradley,Leicestershire,Augustinian,1536
Breadsall Priory,Breadsall,Derbyshire,Canon Regular,1536
Breedon Priory,Breedon on the Hill,Leicestershire,Canon Regular,1539
Bridlington Priory,Bridlington,East Riding of Yorkshire,Canon Regular,1538
Brinkburn Priory,Brinkburn,Northumberland,Augustinian,1536
Brooke Priory,Brooke,Rutland,Canons Regular,1535/6
Buckfast Abbey,Buckfastleigh,Devon,Cistercian,1539
Buckland Abbey,Buckland Monachorum,Devon,Cistercian,1539
Buildwas Abbey,Buildwas,Shropshire,Cistercian,1536
Byland Abbey,Byland with Wass,North Yorkshire,Cistercian,1538
Calke Priory,Calke,Derbyshire,Augustinian,1538
Canons Ashby Priory,Canons Ashby,Northamptonshire,Canon Regular,1536
Cardigan Priory,Cardigan,Ceredigion,Benedictine,1538
Carmarthen Friary,Carmarthen,Carmarthenshire,Franciscan,1538
