Name,Location,County,Order,Year dissolved
Romsey Abbey,Romsey,Hampshire,Benedictine,1539
Rufford Abbey,Rufford,Nottinghamshire,Cistercian,1536
Rushen Abbey,Malew,Isle of Man,Cistercian,1540
Sawley Abbey,Sawley,Lancashire,Cistercian,1536
Selby Abbey,Selby,North Yorkshire,Benedictine,1539
Sempringham Priory,Pointon and Sempringham,Lincolnshire,Gilbertine,1538
Shap Abbey,Shap Rural,Cumbria,Premonstratensian,1540
Shrewsbury Abbey,Shrewsbury,Shropshire,Benedictine,1540
Sibton Abbey,Yoxford,Suffolk,Cistercian,1536
"St Bartholomew's Priory, Smithfield","Smithfield, City of London",Greater London,Augustinian,1539
St Albans Abbey,St Albans,Hertfordshire,Benedictine,1539
St Augustine's Abbey,Canterbury,Kent,Benedictine,1538
St Bees Priory,St Bees,Cumbria,Benedictine,1539
St Faith Priory,Horsham St Faith and Newton St Faith,Norfolk,Benedictine,1536
St Gregory's Priory,Canterbury,Kent,Augustinian,1535
"St Helen's Priory, Bishopsgate","Bishopsgate, City of London",Greater London,Benedictine,1538
