Name,Location,County,Order,Year dissolved
Abingdon Abbey,Abingdon,Oxfordshire,Benedictine,1538
Bardney Abbey,Bardney,Lincolnshire,Benedictine,1538
Bardsey Abbey,Aberdaron,Gwynedd,Canon Regular,1537
Barking Abbey,Barking,Greater London,Benedictine,1539
Basingwerk Abbey,Holywell,Flintshire,Cistercian,1536
Bath Abbey,Bath,Somerset,Benedictine,1539
Battle Abbey,Battle,East Sussex,Benedictine,1538
Beauvale Charterhouse,Hucknall,Nottinghamshire,Carthusian,1539
Beaulieu Abbey,Beaulieu,Hampshire,Cistercian,1538
Belvoir Priory,Belvoir,Leicestershire,Benedictine,1539
Binham Priory,Binham,Norfolk,Benedictine,1539
Bisham Abbey,Bisham,Berkshire,Augustinian,1538
"Blackfriars, Derby",Derby,Derbyshire,Dominican,1539
"Blackfriars, Leicester",Leicester,Leicestershire,Dominican,1538
"Blackfriars, Newcastle",Newcastle upon Tyne,Tyne and Wear,Dominican,1536
Bolton Abbey,Bolton Abbey,North Yorkshire,Augustinian,1539
