Date,Site,Winning team,Winning team,Losing team,Losing team,Series
1970,Columbia,Iowa State,31,Missouri,19,Missouri 39–17–7
1971,Ames,Iowa State,45,Missouri,17,Missouri 39–18–7
1972,Columbia,Missouri,6,Iowa State,5,Missouri 40–18–7
1973,Ames,Iowa State,17,Missouri,7,Missouri 40–19–7
1974,Columbia,Missouri,10,Iowa State,7,Missouri 41–19–7
1975,Ames,Missouri,44,Iowa State,14,Missouri 42–19–7
1976,Columbia,Iowa State,21,Missouri,17,Missouri 42–20–7
1977,Ames,Iowa State,7,Missouri,0,Missouri 42–21–7
1978,Columbia,Missouri,26,Iowa State,13,Missouri 43–21–7
1979,Ames,Missouri,18,Iowa State,9,Missouri 44–21–7
1980,Columbia,Missouri,14,Iowa State,10,Missouri 45–21–7
