Station,Distance from Wellington,Height above sea level (m),Opened,Closed,Notes
Wellington,0 km,2.4m,1937,Open,"Replaced NZR's Lambton and WMR's Thorndon stations, which closed upon completion."
Lambton,0 km,2.4m,1884,1937,Slightly north of current Wellington station.
Pipitea,0.75 km,2.4m,1874,1884,"Original Wellington station, on Pipitea Quay."
Thorndon,0.75 km,2.4m,1886,1937,"Wellington and Manawatu Railway Company, near of Pipitea station"
Kaiwharawhara,2.44 km,2.4m,1874,Open,Kaiwarra until 1951.
Takapu Road,11.78 km,41m,1937,Open,
Redwood,13.16 km,26.5m,1963,Open,
Tawa,13.58 km,25.6m,1937,Open,Tawa Flat (closed 1937) was 12 metres above Redwood station on adjacent hillside.
Linden,14.85 km,17.7m,1940,Open,
Kenepuru,16.16 km,15m,1940,Open,
Porirua,17.8 km,3.6m,1885,Open,
Paremata,21.7 km,2.7m,1885,Open,
Mana,23.04 km,3m,1949,Open,Dolly Varden until 1960.
Plimmerton,24.4 km,5.8m,1885,Open,
Pukerua Bay,30.1 km,80m,1885,Open,
Muri,31.15 km,77m,1952,2011,
