Team name,Leagues,Base,Year started,Year ended,Notable riders
Ellesmere Port Gunners,British League Division Two/National League,"The Stadium, Ellesmere Port",1972,"1982, 1985 (one season)",
Exeter Falcons,"Elite League, Premier League","County Ground Stadium, Exeter",1929,2005,Listed in article
Fleetwood Flyers,Speedway National League Division Two,"Highbury Avenue Sports Stadium, Fleetwood",1948,1952,
Hackney Wick Wolves,"Speedway National League,",Hackney Wick Stadium,1935,1939,Listed in article
Hackney Hawks,"British League,",Hackney Wick Stadium,1963,1983,Listed in article
Hackney Kestrels,Speedway National League,Hackney Wick Stadium,1984,1990,Listed in article
Halifax Dukes,"Speedway National League, Speedway Provincial League","The Shay, Halifax",1949,1985,Eric Boocock
Harringay Racers,"Speedway National League, division 1",Harringay Stadium,1947,1954,Listed in article
Hastings Saxons,Speedway National League Division Three,"Pilot Field, Hastings",1948,1949,
Hull Vikings,"Elite League, Premier League",Craven Park,1995,2005,Listed in article
