Team name,Leagues,Base,Year started,Year ended,Notable riders
London Lions,Speedway British League,Hackney Wick Stadium,1986,1986,See Listed in article
Middlesbrough Bears,"Northern League, Speedway National League",Cleveland Park,1939,1996,Listed in article
Milton Keynes Knights,,"Groveway Greyhound Stadium, Milton Keynes",1978,1992,
Motherwell Eagles,,"The Stadium, Milton Street, Motherwell",1951,1954,Listed in article
New Cross Rangers,"Speedway National League, Speedway Provincial League",New Cross Stadium,1937,1963,Tom Farndon
Newport Wasps,"Provincial League, British League, National League, Premier League",Hayley Stadium,"1964 (closed 1977, reopened 1997)",2011,
Norwich Stars,"Northern League, Speedway National League Division Two, Speedway National League, Division one","The Firs Stadium, Norwich",1930,1964,
Nottingham,"Southern League, National League","Olympic Gardens/White City Stadium, Nottingham",1930,1938,
Oxford Cheetahs,"Elite League, Conference League, Premier League","Oxford Stadium, Oxford",1949,2007,Listed in article
Paisley Lions,Speedway National League,Love Street,1975,1976,"Sid and Mick Sheldrick, Alan Bridgett, Mike Fullerton, Colin Caffrey, and Stuart Mountford"
Rayleigh Rockets,"Speedway Provincial League, Metropolitan League","Rayleigh Weir Stadium, Rayleigh, Essex",1949,1973,
Rochdale Hornets,,"Athletic Grounds, Greater Manchester",1970,1972,Peter Collins
