Team name,Leagues,Base,Year started,Year ended,Notable riders
Aldershot Shots,National League Division Three,Tongham Greyhound Stadium,1950,1960,
Ashfield Giants,,"Saracen Park, Glasgow",1949,1952,Ken Le Breton
Barrow Bombers,British League Division Two,Holker Street,1972,1974,
Bradford Dukes,Elite League,Odsal Stadium,1945,1997,Listed in article
Bristol Bulldogs,"National League, Provincial League","Knowle Stadium, Bristol",pre-1939,1954,Phil Crump
Canterbury Crusaders,"National League, British League Division Two","Kingsmead Stadium, Canterbury",1968,1987,Listed in article
Carmarthen Dragons,,"Carmarthen Showground, Carmarthen",2002,2004,"Trevor Harding, Ben Wilson, Ben Powell"
Cradley Heath Heathens,British League,Dudley Wood Stadium,1947,1996,Listed in article
Crayford Kestrels,British League Division Two/National League,"Crayford Stadium, Crayford",1968,1983,
Crewe Kings,British League Division Two,"BR Sports Ground, Crewe",1969,1975,Listed in article
