Date,Name,Moving from,Moving to,Fee
21 July 2009,Javi García,Real Madrid,Benfica,"€ 7,000,000"
21 July 2009,Sebastián Prediger,Colón,Porto,"€ 2,000,000"
21 July 2009,Weldon,Sport,Benfica,"€ 276,000"
22 July 2009,Przemysław Kaźmierczak,Porto,Vitória de Setúbal,Free
23 July 2009,Miguel Rosa,Benfica,Carregado,Loan
23 July 2009,Ivan Santos,Benfica,Carregado,Loan
23 July 2009,Abdou Guirassy,Ribeirão,Nacional,Free
23 July 2009,Felipe Caicedo,Manchester City,Sporting CP,Loan
24 July 2009,Vítor Castanheira,Braga,Chaves,Free
24 July 2009,Barge,Estoril,Belenenses,Free
24 July 2009,Maciel,União de Leiria,Trofense,Loan
27 July 2009,Milan Stepanov,Porto,Málaga,Loan
29 July 2009,Miguel Fidalgo,Nacional,Académica de Coimbra,Loan
