Date,Name,Moving from,Moving to,Fee
7 July 2009,Ladji Keita,AEP Paphos,Vitória de Setúbal,Free
7 July 2009,Lisandro López,Porto,Lyon,"€ 24,000,000"
8 July 2009,Diogo Viana,Porto,VVV-Venlo,Loan
8 July 2009,Cristian Trombetta,Nueva Chicago,Leixões,Free
8 July 2009,Cauê,Santo André,Leixões,Free
8 July 2009,João Pedro,União de Leiria,Oliveirense,Free
10 July 2009,Filipe da Costa,Levski Sofia,Nacional,Free
10 July 2009,Paulão,Porto,Rio Ave,Free
10 July 2009,Saulo,Belenenses,Celta Vigo,Free
11 July 2009,Vukašin Dević,Red Star Belgrade,Belenenses,Free
11 July 2009,Vieirinha,Porto,PAOK,"€ 1,000,000"
12 July 2009,Alan,Comercial,Vitória de Setúbal,Free
12 July 2009,Romeu Ribeiro,Benfica,Trofense,Loan
