Date,Name,Moving from,Moving to,Fee
1 July 2009,Matías Fernández,Villarreal,Sporting CP,"€ 3,635,000"
2 July 2009,Rodrigo Possebon,Manchester United,Braga,Loan
2 July 2009,Tarik Sektioui,Porto,Ajman Club,Free
3 July 2009,Paulo Machado,Porto,Toulouse,"€ 3,500,000"
3 July 2009,Emídio Rafael,Portimonense,Académica de Coimbra,Free
3 July 2009,Bruno Amaro,Nacional,Académica de Coimbra,Loan
4 July 2009,Jean Paul Yontcha,Otopeni,Belenenses,Free
4 July 2009,Kevin Amuneke,Politehnica Timişoara,Porto,Free
4 July 2009,Stélvio,Braga,União de Leiria,Loan
4 July 2009,Diego Gaúcho,Gil Vicente,União de Leiria,Free
6 July 2009,Kiko,Paços de Ferreira,Gil Vicente,Loan
6 July 2009,Fernando Belluschi,Olympiacos,Porto,"€ 5,000,000"
7 July 2009,Luiz Carlos,União de Leiria,South China,Loan
